num_hawks,num_doves,num_hawks_infected,num_doves_infected,infection_rate,mask_effectiveness,improper_mask_usage_severity,percent_improper_mask_usage,percent_stationary,probability_quarantined,time_25,time_50,time_75,time_100,total_infected,total_time
140,60,10,10,0.16,5,0,0,0,0,707,1465,2222,10160,200,10160
130,70,10,10,0.16,5,0,0,0,0,920,1674,2480,9922,200,9922
120,80,10,10,0.16,5,0,0,0,0,618,1276,2265,13433,200,13433
110,90,10,10,0.16,5,0,0,0,0,878,1593,2894,14156,200,14156
100,100,10,10,0.16,5,0,0,0,0,919,1993,3688,16461,200,16461
90,110,10,10,0.16,5,0,0,0,0,1191,2487,4147,31991,200,31991
80,120,10,10,0.16,5,0,0,0,0,1169,2374,4258,18159,200,18159
70,130,10,10,0.16,5,0,0,0,0,1738,3030,6104,19812,200,19812
60,140,10,10,0.16,5,0,0,0,0,1695,3615,5806,16763,200,16763
50,150,10,10,0.16,5,0,0,0,0,1509,4468,7807,21623,200,21623
40,160,10,10,0.16,5,0,0,0,0,2504,5334,8324,25648,200,25648
30,170,10,10,0.16,5,0,0,0,0,2737,5866,10023,45784,200,45784
20,180,10,10,0.16,5,0,0,0,0,3656,7496,12409,47588,200,47588
10,190,10,10,0.16,5,0,0,0,0,4511,10454,17804,45526,200,45526
190,10,10,10,0.12,5,0,0,0,0,746,1267,1826,5261,200,5261
180,20,10,10,0.12,5,0,0,0,0,715,1472,2241,7899,200,7899
170,30,10,10,0.12,5,0,0,0,0,808,1544,2255,6615,200,6615
160,40,10,10,0.12,5,0,0,0,0,582,1310,2043,9822,200,9822
150,50,10,10,0.12,5,0,0,0,0,1069,1822,2874,11936,200,11936
140,60,10,10,0.12,5,0,0,0,0,744,1767,3094,12386,200,12386
130,70,10,10,0.12,5,0,0,0,0,1123,2202,3127,16366,200,16366
120,80,10,10,0.12,5,0,0,0,0,1015,2310,3545,14649,200,14649
110,90,10,10,0.12,5,0,0,0,0,1630,2727,4104,19805,200,19805
100,100,10,10,0.12,5,0,0,0,0,885,2517,4833,24577,200,24577
90,110,10,10,0.12,5,0,0,0,0,1112,2381,4402,25492,200,25492
80,120,10,10,0.12,5,0,0,0,0,1810,3454,6312,29230,200,29230
70,130,10,10,0.12,5,0,0,0,0,1511,3997,6902,31099,200,31099
60,140,10,10,0.12,5,0,0,0,0,1935,4062,7819,38109,200,38109
50,150,10,10,0.12,5,0,0,0,0,1879,5513,9844,29602,200,29602
40,160,10,10,0.12,5,0,0,0,0,2685,5194,10252,34017,200,34017
30,170,10,10,0.12,5,0,0,0,0,3666,7746,13833,48479,200,48479
20,180,10,10,0.12,5,0,0,0,0,4082,10315,16384,58587,200,58587
10,190,10,10,0.12,5,0,0,0,0,4990,12688,19988,65528,200,65528
190,10,10,10,0.07999999999999999,5,0,0,0,0,1135,2197,2879,5838,200,5838
180,20,10,10,0.07999999999999999,5,0,0,0,0,955,1704,2500,10829,200,10829
170,30,10,10,0.07999999999999999,5,0,0,0,0,971,1861,2792,12770,200,12770
160,40,10,10,0.07999999999999999,5,0,0,0,0,1150,2301,3437,32279,200,32279
150,50,10,10,0.07999999999999999,5,0,0,0,0,1267,2738,4096,19543,200,19543
140,60,10,10,0.07999999999999999,5,0,0,0,0,1214,2385,3708,16986,200,16986
130,70,10,10,0.07999999999999999,5,0,0,0,0,1177,2378,4067,32463,200,32463
120,80,10,10,0.07999999999999999,5,0,0,0,0,1322,3079,4790,29665,200,29665
110,90,10,10,0.07999999999999999,5,0,0,0,0,1948,3531,5870,22056,200,22056
100,100,10,10,0.07999999999999999,5,0,0,0,0,1639,3413,6704,26064,200,26064
90,110,10,10,0.07999999999999999,5,0,0,0,0,2043,4660,7588,34148,200,34148
80,120,10,10,0.07999999999999999,5,0,0,0,0,2267,4717,9670,40237,200,40237
70,130,10,10,0.07999999999999999,5,0,0,0,0,1758,4834,8927,46030,200,46030
60,140,10,10,0.07999999999999999,5,0,0,0,0,2953,5889,12214,40750,200,40750
50,150,10,10,0.07999999999999999,5,0,0,0,0,3941,7955,14117,53594,200,53594
40,160,10,10,0.07999999999999999,5,0,0,0,0,2999,9517,16354,40977,200,40977
30,170,10,10,0.07999999999999999,5,0,0,0,0,3801,10705,18310,70742,200,70742
20,180,10,10,0.07999999999999999,5,0,0,0,0,7401,14551,25233,86982,200,86982
10,190,10,10,0.07999999999999999,5,0,0,0,0,6812,17164,29263,77750,200,77750
190,10,10,10,0.03999999999999998,5,0,0,0,0,2158,3642,5382,12097,200,12097
180,20,10,10,0.03999999999999998,5,0,0,0,0,2199,4328,5843,19492,200,19492
170,30,10,10,0.03999999999999998,5,0,0,0,0,2387,4048,5834,29834,200,29834
160,40,10,10,0.03999999999999998,5,0,0,0,0,1822,3933,6078,38451,200,38451
150,50,10,10,0.03999999999999998,5,0,0,0,0,3625,5404,8084,42289,200,42289
140,60,10,10,0.03999999999999998,5,0,0,0,0,2156,4232,6800,45392,200,45392
130,70,10,10,0.03999999999999998,5,0,0,0,0,2897,5715,9790,42628,200,42628
120,80,10,10,0.03999999999999998,5,0,0,0,0,2641,5811,10499,44992,200,44992
110,90,10,10,0.03999999999999998,5,0,0,0,0,3312,6467,11158,50039,200,50039
100,100,10,10,0.03999999999999998,5,0,0,0,0,3342,6300,11118,43650,200,43650
90,110,10,10,0.03999999999999998,5,0,0,0,0,3641,7097,13911,127508,200,127508
80,120,10,10,0.03999999999999998,5,0,0,0,0,5044,9437,15764,82955,200,82955
70,130,10,10,0.03999999999999998,5,0,0,0,0,6244,12779,21290,100093,200,100093
60,140,10,10,0.03999999999999998,5,0,0,0,0,6257,13772,24209,90145,200,90145
50,150,10,10,0.03999999999999998,5,0,0,0,0,4596,14642,27116,81561,200,81561
40,160,10,10,0.03999999999999998,5,0,0,0,0,7784,17816,33602,114762,200,114762
30,170,10,10,0.03999999999999998,5,0,0,0,0,10163,21042,41217,137430,200,137430
20,180,10,10,0.03999999999999998,5,0,0,0,0,8486,23205,44282,160450,200,160450
10,190,10,10,0.03999999999999998,5,0,0,0,0,19711,41492,66971,169603,200,169603
190,10,10,10,0.2,5,0,0,0,0,454,955,1336,2378,200,2378
180,20,10,10,0.2,5,0,0,0,0,305,791,1215,5841,200,5841
170,30,10,10,0.2,5,0,0,0,0,828,1337,1981,6822,200,6822
160,40,10,10,0.2,5,0,0,0,0,511,1010,1390,6435,200,6435
150,50,10,10,0.2,5,0,0,0,0,495,1229,1778,5722,200,5722
140,60,10,10,0.2,5,0,0,0,0,541,982,1623,13787,200,13787
130,70,10,10,0.2,5,0,0,0,0,641,1324,2436,12603,200,12603
120,80,10,10,0.2,5,0,0,0,0,777,1430,2495,10687,200,10687
110,90,10,10,0.2,5,0,0,0,0,531,1317,2561,12999,200,12999
100,100,10,10,0.2,5,0,0,0,0,741,1654,2721,22078,200,22078
90,110,10,10,0.2,5,0,0,0,0,912,1811,3164,15416,200,15416
80,120,10,10,0.2,5,0,0,0,0,881,2094,3523,9872,200,9872
70,130,10,10,0.2,5,0,0,0,0,962,2045,4061,9216,200,9216
60,140,10,10,0.2,5,0,0,0,0,1056,2337,4636,17778,200,17778
50,150,10,10,0.2,5,0,0,0,0,1145,3185,6065,29798,200,29798
40,160,10,10,0.2,5,0,0,0,0,1511,3653,7057,16975,200,16975
30,170,10,10,0.2,5,0,0,0,0,1490,4657,8871,29823,200,29823
20,180,10,10,0.2,5,0,0,0,0,2491,5258,8588,26377,200,26377
10,190,10,10,0.2,5,0,0,0,0,2295,8219,11844,36253,200,36253
190,10,10,10,0.16,5,0,0,0,0,394,989,1413,2908,200,2908
180,20,10,10,0.16,5,0,0,0,0,769,1229,1723,5035,200,5035
170,30,10,10,0.16,5,0,0,0,0,523,1173,1733,5539,200,5539
160,40,10,10,0.16,5,0,0,0,0,597,1196,1941,10168,200,10168
150,50,10,10,0.16,5,0,0,0,0,1085,1789,2402,15732,200,15732
140,60,10,10,0.16,5,0,0,0,0,567,1359,2249,10320,200,10320
130,70,10,10,0.16,5,0,0,0,0,660,1574,2594,11834,200,11834
120,80,10,10,0.16,5,0,0,0,0,988,1819,2767,11667,200,11667
110,90,10,10,0.16,5,0,0,0,0,1062,1899,3372,18753,200,18753
100,100,10,10,0.16,5,0,0,0,0,1166,2016,3475,11704,200,11704
90,110,10,10,0.16,5,0,0,0,0,946,2020,3564,12866,200,12866
80,120,10,10,0.16,5,0,0,0,0,925,2442,4730,24395,200,24395
70,130,10,10,0.16,5,0,0,0,0,1253,2576,5002,20825,200,20825
60,140,10,10,0.16,5,0,0,0,0,1430,3708,6507,22374,200,22374
50,150,10,10,0.16,5,0,0,0,0,2001,4080,7070,20176,200,20176
40,160,10,10,0.16,5,0,0,0,0,1869,4555,7352,32025,200,32025
30,170,10,10,0.16,5,0,0,0,0,2228,6048,10928,35076,200,35076
20,180,10,10,0.16,5,0,0,0,0,3021,7803,13594,37918,200,37918
10,190,10,10,0.16,5,0,0,0,0,4641,11262,18916,50832,200,50832
190,10,10,10,0.12,5,0,0,0,0,799,1366,1878,4785,200,4785
180,20,10,10,0.12,5,0,0,0,0,811,1444,2130,8949,200,8949
170,30,10,10,0.12,5,0,0,0,0,845,1457,2177,9629,200,9629
160,40,10,10,0.12,5,0,0,0,0,667,1349,2118,11651,200,11651
150,50,10,10,0.12,5,0,0,0,0,880,1822,2968,20332,200,20332
140,60,10,10,0.12,5,0,0,0,0,1129,2007,3141,8743,200,8743
130,70,10,10,0.12,5,0,0,0,0,824,1801,3044,17170,200,17170
120,80,10,10,0.12,5,0,0,0,0,1215,2385,3771,18547,200,18547
110,90,10,10,0.12,5,0,0,0,0,1265,2875,4539,25916,200,25916
100,100,10,10,0.12,5,0,0,0,0,1192,2813,5118,19195,200,19195
90,110,10,10,0.12,5,0,0,0,0,1392,2505,4993,14308,200,14308
80,120,10,10,0.12,5,0,0,0,0,1568,3107,6479,22249,200,22249
70,130,10,10,0.12,5,0,0,0,0,2122,4655,7407,19022,200,19022
60,140,10,10,0.12,5,0,0,0,0,1960,4405,8118,23807,200,23807
50,150,10,10,0.12,5,0,0,0,0,2022,5505,9431,39498,200,39498
40,160,10,10,0.12,5,0,0,0,0,3157,6603,10547,28701,200,28701
30,170,10,10,0.12,5,0,0,0,0,3191,7498,13897,48044,200,48044
20,180,10,10,0.12,5,0,0,0,0,4446,11228,16893,39028,200,39028
10,190,10,10,0.12,5,0,0,0,0,3436,10663,19514,61757,200,61757
190,10,10,10,0.07999999999999999,5,0,0,0,0,1297,2218,2982,7650,200,7650
180,20,10,10,0.07999999999999999,5,0,0,0,0,1736,2508,3658,12867,200,12867
170,30,10,10,0.07999999999999999,5,0,0,0,0,1220,2252,3429,20951,200,20951
160,40,10,10,0.07999999999999999,5,0,0,0,0,1981,2969,4148,19285,200,19285
150,50,10,10,0.07999999999999999,5,0,0,0,0,652,1817,3039,21424,200,21424
140,60,10,10,0.07999999999999999,5,0,0,0,0,1389,2403,3752,30946,200,30946
130,70,10,10,0.07999999999999999,5,0,0,0,0,1094,2488,4189,21348,200,21348
120,80,10,10,0.07999999999999999,5,0,0,0,0,1280,3216,5250,19403,200,19403
110,90,10,10,0.07999999999999999,5,0,0,0,0,2298,4073,6282,17235,200,17235
100,100,10,10,0.07999999999999999,5,0,0,0,0,1269,3392,5729,39013,200,39013
90,110,10,10,0.07999999999999999,5,0,0,0,0,2033,4216,7738,37597,200,37597
80,120,10,10,0.07999999999999999,5,0,0,0,0,2689,4886,8517,30690,200,30690
70,130,10,10,0.07999999999999999,5,0,0,0,0,2995,6045,12012,31419,200,31419
60,140,10,10,0.07999999999999999,5,0,0,0,0,2685,6949,12693,31694,200,31694
50,150,10,10,0.07999999999999999,5,0,0,0,0,2722,7558,13547,55501,200,55501
40,160,10,10,0.07999999999999999,5,0,0,0,0,3817,8979,17055,81905,200,81905
30,170,10,10,0.07999999999999999,5,0,0,0,0,6336,11369,18358,61488,200,61488
20,180,10,10,0.07999999999999999,5,0,0,0,0,8665,17988,27253,100418,200,100418
10,190,10,10,0.07999999999999999,5,0,0,0,0,7678,20318,34463,81350,200,81350
190,10,10,10,0.03999999999999998,5,0,0,0,0,2147,3781,5626,15310,200,15310
180,20,10,10,0.03999999999999998,5,0,0,0,0,1994,3675,5165,29213,200,29213
170,30,10,10,0.03999999999999998,5,0,0,0,0,2035,4018,6062,16827,200,16827
160,40,10,10,0.03999999999999998,5,0,0,0,0,1736,3372,5572,21386,200,21386
150,50,10,10,0.03999999999999998,5,0,0,0,0,2176,4179,7622,49917,200,49917
140,60,10,10,0.03999999999999998,5,0,0,0,0,2883,5774,8810,40377,200,40377
130,70,10,10,0.03999999999999998,5,0,0,0,0,3052,5845,9559,64983,200,64983
120,80,10,10,0.03999999999999998,5,0,0,0,0,2678,5062,8600,50408,200,50408
110,90,10,10,0.03999999999999998,5,0,0,0,0,5055,9114,13664,75500,200,75500
100,100,10,10,0.03999999999999998,5,0,0,0,0,3925,6521,13166,62610,200,62610
90,110,10,10,0.03999999999999998,5,0,0,0,0,3271,7782,14971,59109,200,59109
80,120,10,10,0.03999999999999998,5,0,0,0,0,3792,8786,16913,96437,200,96437
70,130,10,10,0.03999999999999998,5,0,0,0,0,3827,10160,20943,92100,200,92100
60,140,10,10,0.03999999999999998,5,0,0,0,0,5323,13122,23677,69924,200,69924
50,150,10,10,0.03999999999999998,5,0,0,0,0,5646,14744,27987,91148,200,91148
40,160,10,10,0.03999999999999998,5,0,0,0,0,7924,15735,29262,103829,200,103829
30,170,10,10,0.03999999999999998,5,0,0,0,0,5770,17325,35474,139559,200,139559
20,180,10,10,0.03999999999999998,5,0,0,0,0,11925,29614,56564,139577,200,139577
10,190,10,10,0.03999999999999998,5,0,0,0,0,13774,44555,71096,188561,200,188561
190,10,10,10,0.2,5,0,0,0,0,455,808,1292,3107,200,3107
180,20,10,10,0.2,5,0,0,0,0,471,820,1175,3447,200,3447
170,30,10,10,0.2,5,0,0,0,0,502,893,1395,8390,200,8390
160,40,10,10,0.2,5,0,0,0,0,604,1010,1464,5023,200,5023
150,50,10,10,0.2,5,0,0,0,0,615,1159,2003,7342,200,7342
140,60,10,10,0.2,5,0,0,0,0,654,1274,1766,10172,200,10172
130,70,10,10,0.2,5,0,0,0,0,528,1215,1993,10523,200,10523
120,80,10,10,0.2,5,0,0,0,0,620,1336,2230,7608,200,7608
110,90,10,10,0.2,5,0,0,0,0,584,1351,2404,8671,200,8671
100,100,10,10,0.2,5,0,0,0,0,960,1879,3384,11278,200,11278
90,110,10,10,0.2,5,0,0,0,0,1083,2082,3525,10318,200,10318
80,120,10,10,0.2,5,0,0,0,0,1104,1937,3599,11924,200,11924
70,130,10,10,0.2,5,0,0,0,0,1071,2216,4030,12827,200,12827
60,140,10,10,0.2,5,0,0,0,0,1191,2936,4882,21699,200,21699
50,150,10,10,0.2,5,0,0,0,0,1423,3060,5599,18272,200,18272
40,160,10,10,0.2,5,0,0,0,0,1474,3493,6498,33993,200,33993
30,170,10,10,0.2,5,0,0,0,0,2027,4371,7468,27529,200,27529
20,180,10,10,0.2,5,0,0,0,0,2284,6234,10805,35880,200,35880
10,190,10,10,0.2,5,0,0,0,0,3383,8076,13387,37740,200,37740
190,10,10,10,0.16,5,0,0,0,0,740,1121,1618,3131,200,3131
180,20,10,10,0.16,5,0,0,0,0,641,1142,1688,10936,200,10936
170,30,10,10,0.16,5,0,0,0,0,584,1197,1730,8486,200,8486
160,40,10,10,0.16,5,0,0,0,0,734,1165,2045,11476,200,11476
150,50,10,10,0.16,5,0,0,0,0,960,1485,2285,10008,200,10008
140,60,10,10,0.16,5,0,0,0,0,796,1499,2229,9926,200,9926
130,70,10,10,0.16,5,0,0,0,0,675,1391,2332,23502,200,23502
120,80,10,10,0.16,5,0,0,0,0,925,1886,2803,14760,200,14760
110,90,10,10,0.16,5,0,0,0,0,754,1682,2832,13075,200,13075
100,100,10,10,0.16,5,0,0,0,0,1057,2255,3899,13907,200,13907
90,110,10,10,0.16,5,0,0,0,0,951,2077,4041,17618,200,17618
80,120,10,10,0.16,5,0,0,0,0,950,2080,3814,14377,200,14377
70,130,10,10,0.16,5,0,0,0,0,1266,3106,5515,19996,200,19996
60,140,10,10,0.16,5,0,0,0,0,1749,3119,6311,23214,200,23214
50,150,10,10,0.16,5,0,0,0,0,1809,4194,7879,34496,200,34496
40,160,10,10,0.16,5,0,0,0,0,1831,5248,9058,55182,200,55182
30,170,10,10,0.16,5,0,0,0,0,2324,5716,10607,26645,200,26645
20,180,10,10,0.16,5,0,0,0,0,2901,6587,11676,37934,200,37934
10,190,10,10,0.16,5,0,0,0,0,3030,7294,14730,51526,200,51526
190,10,10,10,0.12,5,0,0,0,0,1018,1627,2236,4613,200,4613
180,20,10,10,0.12,5,0,0,0,0,646,1270,1796,4980,200,4980
170,30,10,10,0.12,5,0,0,0,0,873,1571,2271,8842,200,8842
160,40,10,10,0.12,5,0,0,0,0,690,1496,2221,12398,200,12398
150,50,10,10,0.12,5,0,0,0,0,971,1936,3013,11199,200,11199
140,60,10,10,0.12,5,0,0,0,0,911,1921,2943,23512,200,23512
130,70,10,10,0.12,5,0,0,0,0,973,1859,3041,14085,200,14085
120,80,10,10,0.12,5,0,0,0,0,904,2103,3621,16622,200,16622
110,90,10,10,0.12,5,0,0,0,0,1118,2385,3993,13106,200,13106
100,100,10,10,0.12,5,0,0,0,0,1283,2211,4398,17645,200,17645
90,110,10,10,0.12,5,0,0,0,0,1349,2783,5393,22581,200,22581
80,120,10,10,0.12,5,0,0,0,0,1521,3483,6993,28270,200,28270
70,130,10,10,0.12,5,0,0,0,0,1409,3329,6710,21644,200,21644
60,140,10,10,0.12,5,0,0,0,0,1654,4429,8144,34134,200,34134
50,150,10,10,0.12,5,0,0,0,0,1966,4942,8856,32753,200,32753
40,160,10,10,0.12,5,0,0,0,0,2985,6205,10582,38204,200,38204
30,170,10,10,0.12,5,0,0,0,0,2755,7751,12576,49821,200,49821
20,180,10,10,0.12,5,0,0,0,0,3031,7462,15935,43423,200,43423
10,190,10,10,0.12,5,0,0,0,0,5166,13962,23036,62209,200,62209
190,10,10,10,0.07999999999999999,5,0,0,0,0,943,1455,2180,6220,200,6220
180,20,10,10,0.07999999999999999,5,0,0,0,0,821,1670,2446,12047,200,12047
170,30,10,10,0.07999999999999999,5,0,0,0,0,869,1954,2919,11779,200,11779
160,40,10,10,0.07999999999999999,5,0,0,0,0,1415,2516,3696,16077,200,16077
150,50,10,10,0.07999999999999999,5,0,0,0,0,1421,2866,4674,18569,200,18569
140,60,10,10,0.07999999999999999,5,0,0,0,0,1419,3045,4692,14174,200,14174
130,70,10,10,0.07999999999999999,5,0,0,0,0,1337,2766,4361,20989,200,20989
120,80,10,10,0.07999999999999999,5,0,0,0,0,1355,2824,5128,27895,200,27895
110,90,10,10,0.07999999999999999,5,0,0,0,0,1625,3148,5743,27644,200,27644
100,100,10,10,0.07999999999999999,5,0,0,0,0,1706,3340,5760,22992,200,22992
90,110,10,10,0.07999999999999999,5,0,0,0,0,1543,3609,7324,32723,200,32723
80,120,10,10,0.07999999999999999,5,0,0,0,0,1990,4111,7625,48357,200,48357
70,130,10,10,0.07999999999999999,5,0,0,0,0,2956,5940,10999,44590,200,44590
60,140,10,10,0.07999999999999999,5,0,0,0,0,3417,7039,13270,47113,200,47113
50,150,10,10,0.07999999999999999,5,0,0,0,0,3585,8152,15747,53565,200,53565
40,160,10,10,0.07999999999999999,5,0,0,0,0,4400,8850,16343,67898,200,67898
30,170,10,10,0.07999999999999999,5,0,0,0,0,3226,9508,19335,94863,200,94863
20,180,10,10,0.07999999999999999,5,0,0,0,0,4983,15113,26229,83472,200,83472
10,190,10,10,0.07999999999999999,5,0,0,0,0,11369,25373,40665,106167,200,106167
190,10,10,10,0.03999999999999998,5,0,0,0,0,1626,3125,4475,13851,200,13851
180,20,10,10,0.03999999999999998,5,0,0,0,0,2045,3824,5396,21294,200,21294
170,30,10,10,0.03999999999999998,5,0,0,0,0,1701,3363,6183,20422,200,20422
160,40,10,10,0.03999999999999998,5,0,0,0,0,2554,4745,6509,63046,200,63046
150,50,10,10,0.03999999999999998,5,0,0,0,0,2062,4558,6823,32200,200,32200
140,60,10,10,0.03999999999999998,5,0,0,0,0,2216,4705,7715,46758,200,46758
130,70,10,10,0.03999999999999998,5,0,0,0,0,2018,4809,7500,34055,200,34055
120,80,10,10,0.03999999999999998,5,0,0,0,0,3545,7523,11740,36764,200,36764
110,90,10,10,0.03999999999999998,5,0,0,0,0,3550,6917,11704,42623,200,42623
100,100,10,10,0.03999999999999998,5,0,0,0,0,3088,7107,12814,51618,200,51618
90,110,10,10,0.03999999999999998,5,0,0,0,0,3760,9717,16506,61166,200,61166
80,120,10,10,0.03999999999999998,5,0,0,0,0,5450,10399,18784,73540,200,73540
70,130,10,10,0.03999999999999998,5,0,0,0,0,4681,10154,18971,65607,200,65607
60,140,10,10,0.03999999999999998,5,0,0,0,0,4674,11165,23092,77968,200,77968
50,150,10,10,0.03999999999999998,5,0,0,0,0,5936,14275,23811,113466,200,113466
40,160,10,10,0.03999999999999998,5,0,0,0,0,8863,20304,34224,174354,200,174354
30,170,10,10,0.03999999999999998,5,0,0,0,0,6433,18737,41781,135073,200,135073
20,180,10,10,0.03999999999999998,5,0,0,0,0,13509,29561,49864,161433,200,161433
10,190,10,10,0.03999999999999998,5,0,0,0,0,17302,38982,67642,182346,200,182346
190,10,10,10,0.2,5,0,0,0,0,338,799,1134,2196,200,2196
180,20,10,10,0.2,5,0,0,0,0,471,822,1337,4732,200,4732
170,30,10,10,0.2,5,0,0,0,0,531,918,1531,4851,200,4851
160,40,10,10,0.2,5,0,0,0,0,409,901,1433,4887,200,4887
150,50,10,10,0.2,5,0,0,0,0,571,1093,1615,5623,200,5623
140,60,10,10,0.2,5,0,0,0,0,514,1186,1774,7188,200,7188
130,70,10,10,0.2,5,0,0,0,0,573,1293,2031,8962,200,8962
120,80,10,10,0.2,5,0,0,0,0,708,1350,2211,8553,200,8553
110,90,10,10,0.2,5,0,0,0,0,674,1501,2727,10826,200,10826
100,100,10,10,0.2,5,0,0,0,0,531,1480,3078,15038,200,15038
90,110,10,10,0.2,5,0,0,0,0,906,1986,3625,18202,200,18202
80,120,10,10,0.2,5,0,0,0,0,745,1799,3218,13100,200,13100
70,130,10,10,0.2,5,0,0,0,0,1104,2543,4744,13397,200,13397
60,140,10,10,0.2,5,0,0,0,0,1068,2428,4439,19988,200,19988
50,150,10,10,0.2,5,0,0,0,0,1429,3252,6641,20513,200,20513
40,160,10,10,0.2,5,0,0,0,0,1732,4210,7229,27173,200,27173
30,170,10,10,0.2,5,0,0,0,0,1673,4137,8104,20207,200,20207
20,180,10,10,0.2,5,0,0,0,0,2539,5051,9363,28888,200,28888
10,190,10,10,0.2,5,0,0,0,0,2303,7016,12341,32698,200,32698
190,10,10,10,0.16,5,0,0,0,0,809,1410,1909,3656,200,3656
180,20,10,10,0.16,5,0,0,0,0,541,1016,1540,6950,200,6950
170,30,10,10,0.16,5,0,0,0,0,548,983,1645,9146,200,9146
160,40,10,10,0.16,5,0,0,0,0,494,980,1654,7486,200,7486
150,50,10,10,0.16,5,0,0,0,0,634,1307,1972,12186,200,12186
140,60,10,10,0.16,5,0,0,0,0,1095,1819,2740,11072,200,11072
130,70,10,10,0.16,5,0,0,0,0,633,1269,1959,9907,200,9907
120,80,10,10,0.16,5,0,0,0,0,1083,2012,3046,12807,200,12807
110,90,10,10,0.16,5,0,0,0,0,690,1639,3045,13185,200,13185
100,100,10,10,0.16,5,0,0,0,0,817,1892,3440,14844,200,14844
90,110,10,10,0.16,5,0,0,0,0,1460,2883,4297,12940,200,12940
80,120,10,10,0.16,5,0,0,0,0,1164,2567,4638,15978,200,15978
70,130,10,10,0.16,5,0,0,0,0,1282,3045,5415,26332,200,26332
60,140,10,10,0.16,5,0,0,0,0,1770,3633,6494,24181,200,24181
50,150,10,10,0.16,5,0,0,0,0,1785,3924,7148,23335,200,23335
40,160,10,10,0.16,5,0,0,0,0,2334,6178,9231,28989,200,28989
30,170,10,10,0.16,5,0,0,0,0,3024,6087,11005,30893,200,30893
20,180,10,10,0.16,5,0,0,0,0,3995,7359,14005,43412,200,43412
10,190,10,10,0.16,5,0,0,0,0,3612,9657,16501,53250,200,53250
190,10,10,10,0.12,5,0,0,0,0,799,1387,1983,4901,200,4901
180,20,10,10,0.12,5,0,0,0,0,929,1578,2219,7419,200,7419
170,30,10,10,0.12,5,0,0,0,0,620,1359,2193,7513,200,7513
160,40,10,10,0.12,5,0,0,0,0,1087,1820,2802,6199,200,6199
150,50,10,10,0.12,5,0,0,0,0,964,1825,2719,13396,200,13396
140,60,10,10,0.12,5,0,0,0,0,1012,1801,2878,17204,200,17204
130,70,10,10,0.12,5,0,0,0,0,941,2128,3429,13508,200,13508
120,80,10,10,0.12,5,0,0,0,0,1036,1994,3352,21174,200,21174
110,90,10,10,0.12,5,0,0,0,0,1577,3031,4333,25414,200,25414
100,100,10,10,0.12,5,0,0,0,0,1324,2674,4626,22672,200,22672
90,110,10,10,0.12,5,0,0,0,0,1184,2978,5570,19912,200,19912
80,120,10,10,0.12,5,0,0,0,0,1679,2943,5148,21192,200,21192
70,130,10,10,0.12,5,0,0,0,0,1422,3767,7019,20999,200,20999
60,140,10,10,0.12,5,0,0,0,0,2350,4601,8725,34777,200,34777
50,150,10,10,0.12,5,0,0,0,0,1656,5490,9243,23528,200,23528
40,160,10,10,0.12,5,0,0,0,0,2795,6097,11425,34684,200,34684
30,170,10,10,0.12,5,0,0,0,0,3494,7898,13758,36921,200,36921
20,180,10,10,0.12,5,0,0,0,0,4583,12260,19786,46844,200,46844
10,190,10,10,0.12,5,0,0,0,0,3813,11909,20749,57613,200,57613
