num_hawks,num_doves,num_hawks_infected,num_doves_infected,infection_rate,mask_effectiveness,improper_mask_usage_severity,percent_improper_mask_usage,percent_stationary,probability_quarantined,time_25,time_50,time_75,time_100,total_infected,total_time
70,130,10,10,0.07999999999999999,5,0,0,0,0,2984,6389,10786,78739,200,78739
60,140,10,10,0.07999999999999999,5,0,0,0,0,2758,6257,12284,38844,200,38844
50,150,10,10,0.07999999999999999,5,0,0,0,0,1784,7288,14148,56155,200,56155
40,160,10,10,0.07999999999999999,5,0,0,0,0,3783,8928,14882,40871,200,40871
30,170,10,10,0.07999999999999999,5,0,0,0,0,4420,9683,20265,70284,200,70284
20,180,10,10,0.07999999999999999,5,0,0,0,0,3940,13215,21822,68755,200,68755
10,190,10,10,0.07999999999999999,5,0,0,0,0,8554,19737,30272,84507,200,84507
190,10,10,10,0.03999999999999998,5,0,0,0,0,2399,4087,5568,12138,200,12138
180,20,10,10,0.03999999999999998,5,0,0,0,0,1754,3268,4838,31082,200,31082
170,30,10,10,0.03999999999999998,5,0,0,0,0,1863,3375,5458,43194,200,43194
160,40,10,10,0.03999999999999998,5,0,0,0,0,2134,3991,6605,47678,200,47678
150,50,10,10,0.03999999999999998,5,0,0,0,0,2413,4780,6740,42520,200,42520
140,60,10,10,0.03999999999999998,5,0,0,0,0,2709,4932,7531,43562,200,43562
130,70,10,10,0.03999999999999998,5,0,0,0,0,3182,6763,9693,47089,200,47089
120,80,10,10,0.03999999999999998,5,0,0,0,0,3060,5833,9682,69484,200,69484
110,90,10,10,0.03999999999999998,5,0,0,0,0,3286,6370,10855,57669,200,57669
100,100,10,10,0.03999999999999998,5,0,0,0,0,2549,6475,10969,63729,200,63729
90,110,10,10,0.03999999999999998,5,0,0,0,0,3476,7925,13875,82514,200,82514
80,120,10,10,0.03999999999999998,5,0,0,0,0,5431,10437,16127,67420,200,67420
70,130,10,10,0.03999999999999998,5,0,0,0,0,5650,11578,20241,86397,200,86397
60,140,10,10,0.03999999999999998,5,0,0,0,0,4857,11645,22506,67650,200,67650
50,150,10,10,0.03999999999999998,5,0,0,0,0,6094,16797,31303,110707,200,110707
40,160,10,10,0.03999999999999998,5,0,0,0,0,7667,19782,33224,110401,200,110401
30,170,10,10,0.03999999999999998,5,0,0,0,0,9939,19311,33134,84373,200,84373
20,180,10,10,0.03999999999999998,5,0,0,0,0,12117,25641,46630,172443,200,172443
10,190,10,10,0.03999999999999998,5,0,0,0,0,15945,40997,77706,175235,200,175235
190,10,10,10,0.2,5,0,0,0,0,365,717,1109,2417,200,2417
180,20,10,10,0.2,5,0,0,0,0,574,1014,1462,5289,200,5289
170,30,10,10,0.2,5,0,0,0,0,409,858,1241,5965,200,5965
160,40,10,10,0.2,5,0,0,0,0,435,957,1457,6999,200,6999
150,50,10,10,0.2,5,0,0,0,0,612,1242,1865,8286,200,8286
140,60,10,10,0.2,5,0,0,0,0,569,1128,1769,9273,200,9273
130,70,10,10,0.2,5,0,0,0,0,737,1310,2146,10468,200,10468
120,80,10,10,0.2,5,0,0,0,0,534,1171,2111,7680,200,7680
110,90,10,10,0.2,5,0,0,0,0,490,1395,2449,7980,200,7980
100,100,10,10,0.2,5,0,0,0,0,614,1504,2646,12048,200,12048
90,110,10,10,0.2,5,0,0,0,0,1100,2214,3965,14859,200,14859
80,120,10,10,0.2,5,0,0,0,0,879,2193,3448,11059,200,11059
70,130,10,10,0.2,5,0,0,0,0,797,2799,4990,23445,200,23445
60,140,10,10,0.2,5,0,0,0,0,1177,2719,5183,20393,200,20393
50,150,10,10,0.2,5,0,0,0,0,1775,4001,6311,21973,200,21973
40,160,10,10,0.2,5,0,0,0,0,1393,3385,6472,20559,200,20559
30,170,10,10,0.2,5,0,0,0,0,1584,4680,8797,22317,200,22317
20,180,10,10,0.2,5,0,0,0,0,2594,6121,9528,23794,200,23794
10,190,10,10,0.2,5,0,0,0,0,3185,8863,13456,36833,200,36833
190,10,10,10,0.16,5,0,0,0,0,560,1128,1636,3608,200,3608
180,20,10,10,0.16,5,0,0,0,0,635,1138,1648,3747,200,3747
170,30,10,10,0.16,5,0,0,0,0,701,1300,1942,7323,200,7323
160,40,10,10,0.16,5,0,0,0,0,684,1359,2014,8786,200,8786
150,50,10,10,0.16,5,0,0,0,0,773,1314,1956,8275,200,8275
140,60,10,10,0.16,5,0,0,0,0,839,1511,2355,9966,200,9966
130,70,10,10,0.16,5,0,0,0,0,760,1464,2250,12615,200,12615
120,80,10,10,0.16,5,0,0,0,0,958,1842,2916,12688,200,12688
110,90,10,10,0.16,5,0,0,0,0,1080,2032,3200,10235,200,10235
100,100,10,10,0.16,5,0,0,0,0,827,1926,3579,13249,200,13249
90,110,10,10,0.16,5,0,0,0,0,1048,2147,3979,13979,200,13979
80,120,10,10,0.16,5,0,0,0,0,1172,2340,4637,17724,200,17724
70,130,10,10,0.16,5,0,0,0,0,1143,2699,5458,21583,200,21583
60,140,10,10,0.16,5,0,0,0,0,1351,3394,5927,19530,200,19530
50,150,10,10,0.16,5,0,0,0,0,1707,4934,8373,26556,200,26556
40,160,10,10,0.16,5,0,0,0,0,2464,5787,10085,24803,200,24803
30,170,10,10,0.16,5,0,0,0,0,1907,5281,10876,35762,200,35762
20,180,10,10,0.16,5,0,0,0,0,3266,8083,13355,46314,200,46314
10,190,10,10,0.16,5,0,0,0,0,4043,9817,16978,44299,200,44299
190,10,10,10,0.12,5,0,0,0,0,586,1167,1876,3786,200,3786
180,20,10,10,0.12,5,0,0,0,0,521,1206,1743,15277,200,15277
170,30,10,10,0.12,5,0,0,0,0,753,1619,2229,9318,200,9318
160,40,10,10,0.12,5,0,0,0,0,789,1586,2637,11786,200,11786
150,50,10,10,0.12,5,0,0,0,0,803,1555,2385,14173,200,14173
140,60,10,10,0.12,5,0,0,0,0,1021,1964,3202,11736,200,11736
130,70,10,10,0.12,5,0,0,0,0,1002,1839,2763,17726,200,17726
120,80,10,10,0.12,5,0,0,0,0,912,1967,3058,16013,200,16013
110,90,10,10,0.12,5,0,0,0,0,1181,2297,4441,24520,200,24520
100,100,10,10,0.12,5,0,0,0,0,1255,2979,5025,29707,200,29707
90,110,10,10,0.12,5,0,0,0,0,1613,3045,4888,16459,200,16459
80,120,10,10,0.12,5,0,0,0,0,1645,3499,6288,23959,200,23959
70,130,10,10,0.12,5,0,0,0,0,1920,4041,7701,24500,200,24500
60,140,10,10,0.12,5,0,0,0,0,2061,4272,7100,29859,200,29859
50,150,10,10,0.12,5,0,0,0,0,2591,5402,8701,37318,200,37318
40,160,10,10,0.12,5,0,0,0,0,2358,6001,11085,27622,200,27622
30,170,10,10,0.12,5,0,0,0,0,3374,7099,11636,42870,200,42870
20,180,10,10,0.12,5,0,0,0,0,3548,9294,16927,63865,200,63865
10,190,10,10,0.12,5,0,0,0,0,5317,12142,20299,57983,200,57983
190,10,10,10,0.07999999999999999,5,0,0,0,0,1362,2249,3077,7747,200,7747
180,20,10,10,0.07999999999999999,5,0,0,0,0,1223,2174,2973,12141,200,12141
170,30,10,10,0.07999999999999999,5,0,0,0,0,1000,1754,2645,14327,200,14327
160,40,10,10,0.07999999999999999,5,0,0,0,0,898,1913,3246,20600,200,20600
150,50,10,10,0.07999999999999999,5,0,0,0,0,1414,2716,3946,14411,200,14411
140,60,10,10,0.07999999999999999,5,0,0,0,0,1846,3137,4632,25368,200,25368
130,70,10,10,0.07999999999999999,5,0,0,0,0,1030,2629,4199,25494,200,25494
120,80,10,10,0.07999999999999999,5,0,0,0,0,1307,2832,4774,26546,200,26546
110,90,10,10,0.07999999999999999,5,0,0,0,0,2124,3983,6327,23460,200,23460
100,100,10,10,0.07999999999999999,5,0,0,0,0,2134,3813,5880,31552,200,31552
90,110,10,10,0.07999999999999999,5,0,0,0,0,2295,4188,8522,42036,200,42036
80,120,10,10,0.07999999999999999,5,0,0,0,0,2730,5082,9328,29326,200,29326
70,130,10,10,0.07999999999999999,5,0,0,0,0,2222,4733,8469,46268,200,46268
60,140,10,10,0.07999999999999999,5,0,0,0,0,2375,5976,10970,54518,200,54518
50,150,10,10,0.07999999999999999,5,0,0,0,0,3288,8138,16400,57692,200,57692
40,160,10,10,0.07999999999999999,5,0,0,0,0,3994,10262,19067,44670,200,44670
30,170,10,10,0.07999999999999999,5,0,0,0,0,3533,9984,17183,54307,200,54307
20,180,10,10,0.07999999999999999,5,0,0,0,0,5150,13465,21879,121321,200,121321
10,190,10,10,0.07999999999999999,5,0,0,0,0,5033,16425,31724,78402,200,78402
190,10,10,10,0.03999999999999998,5,0,0,0,0,2412,4035,5440,10794,200,10794
180,20,10,10,0.03999999999999998,5,0,0,0,0,2390,4150,5679,34632,200,34632
170,30,10,10,0.03999999999999998,5,0,0,0,0,2189,4360,6216,23671,200,23671
160,40,10,10,0.03999999999999998,5,0,0,0,0,2248,4311,6872,42409,200,42409
150,50,10,10,0.03999999999999998,5,0,0,0,0,1877,3880,6308,39303,200,39303
140,60,10,10,0.03999999999999998,5,0,0,0,0,2268,4676,7150,38529,200,38529
130,70,10,10,0.03999999999999998,5,0,0,0,0,2026,4866,8089,39787,200,39787
120,80,10,10,0.03999999999999998,5,0,0,0,0,3387,6784,10288,45834,200,45834
110,90,10,10,0.03999999999999998,5,0,0,0,0,3287,7192,12067,41456,200,41456
100,100,10,10,0.03999999999999998,5,0,0,0,0,2866,6577,11632,50894,200,50894
90,110,10,10,0.03999999999999998,5,0,0,0,0,4016,9345,17327,58375,200,58375
80,120,10,10,0.03999999999999998,5,0,0,0,0,6313,10839,19340,64496,200,64496
70,130,10,10,0.03999999999999998,5,0,0,0,0,5991,10717,22762,81758,200,81758
60,140,10,10,0.03999999999999998,5,0,0,0,0,5243,11342,22968,63673,200,63673
50,150,10,10,0.03999999999999998,5,0,0,0,0,6466,14182,27293,81240,200,81240
40,160,10,10,0.03999999999999998,5,0,0,0,0,8579,18154,35016,95820,200,95820
30,170,10,10,0.03999999999999998,5,0,0,0,0,7096,19213,37293,114248,200,114248
20,180,10,10,0.03999999999999998,5,0,0,0,0,9990,26539,45397,144302,200,144302
10,190,10,10,0.03999999999999998,5,0,0,0,0,15452,36699,61306,204305,200,204305
